,city,township,province,longitude,latitude,population,total_devices
646,Sexbierum,Franekeradeel,Friesland (Fryslân),5.48402,53.21823,1530,45
647,Schiedam,Schiedam,Zuid-Holland,4.3792,51.9337,75438,5699
648,Epse,Lochem,Gelderland,6.2,52.225,1470,42
649,Ulft,Oude IJsselstreek,Gelderland,6.37778,51.89,0,412
650,Elsloo,Stein,Limburg,5.77083,50.94917,7220,269
651,Poortugaal,Albrandswaard,Zuid-Holland,4.39444,51.85833,55,183
652,Weesp,Weesp,Noord-Holland,5.04167,52.3075,17802,5072
653,Zuid-Scharwoude,Langedijk,Noord-Holland,4.80833,52.68667,6165,904
654,Lijnden,Haarlemmermeer,Noord-Holland,4.75694,52.3525,705,1703
655,Sint Nicolaasga,De Friese Meren,Friesland (Fryslân),5.74242,52.92293,3285,67
656,Siddeburen,Slochteren,Groningen,6.86806,53.25,2910,33
657,Woerden,Woerden,Utrecht,4.88333,52.085,48431,4548
658,Boxtel,Boxtel,Noord-Brabant,5.32917,51.59083,29511,2189
659,Kamperland,Noord-Beveland,Zeeland,3.70417,51.57167,1610,177
660,Warffum,Eemsmond,Groningen,6.55833,53.3925,1950,42
661,Workum,Súdwest-Fryslân,Friesland (Fryslân),5.4471,52.97969,4105,97
662,Monnickendam,Waterland,Noord-Holland,5.0375,52.45833,2015,250
663,Culemborg,Culemborg,Gelderland,5.22778,51.955,26826,1586
664,Urmond,Stein,Limburg,5.77222,50.99083,3560,171
665,Schalkhaar,Deventer,Overijssel,6.19444,52.26833,4610,150
666,Baarlo,Peel en Maas,Limburg,6.09444,51.33083,5215,600
667,'s-Heerenberg,Montferland,Gelderland,6.25877,51.8767,4720,207
668,Saasveld,Dinkelland,Overijssel,6.80694,52.33167,660,98
669,Zandberg,Borger-Odoorn,Drenthe,7.02627,52.91868,0,30
670,Beek,Beek,Limburg,5.79722,50.94083,8415,1065
671,Nieuw Moscou,Hoogeveen,Drenthe,6.5375,52.6725,547,182
672,Stolwijk,Krimpenerwaard,Zuid-Holland,4.77361,51.9725,3730,239
673,Naaldwijk,Westland,Zuid-Holland,4.20972,51.99417,17753,76579
674,Franeker,Franekeradeel,Friesland (Fryslân),5.54123,53.18546,12996,1132
675,Driel,Overbetuwe,Gelderland,5.81389,51.95917,2940,57
676,Nederasselt,Heumen,Gelderland,5.74444,51.77167,645,27
677,Lutjewinkel,Hollands Kroon,Noord-Holland,4.88472,52.76667,490,13
678,Oosthuizen,Zeevang,Noord-Holland,4.99583,52.5725,1260,1381
679,Berkenwoude,Krimpenerwaard,Zuid-Holland,4.70694,51.945,1390,42
680,Joure,De Friese Meren,Friesland (Fryslân),5.80301,52.9657,12902,1114
681,Limmen,Castricum,Noord-Holland,4.69444,52.56917,7300,126
682,Holwerd,Dongeradeel,Friesland (Fryslân),5.90073,53.36815,1435,23
683,Haps,Cuijk,Noord-Brabant,5.86111,51.68917,2165,80
684,Aagtekerke,Veere,Zeeland,3.50972,51.54667,1245,64
685,Feanwâlden,Dantumadeel (Dantumadiel),Friesland (Fryslân),5.98832,53.23558,3440,60
686,Schin op Geul,Valkenburg aan de Geul,Limburg,5.86944,50.85417,725,103
687,Zetten,Overbetuwe,Gelderland,5.71389,51.92833,2985,137
688,Dokkum,Dongeradeel,Friesland (Fryslân),5.99697,53.32224,13145,1994
689,Brielle,Brielle,Zuid-Holland,4.1625,51.90167,2765,1174
690,Muiden,Muiden,Noord-Holland,5.06944,52.33,6285,69
691,Zandvoort,Zandvoort,Noord-Holland,4.53306,52.37125,16868,617
692,Hardenberg,Hardenberg,Overijssel,6.61944,52.57583,57909,6152
693,Noord-Scharwoude,Langedijk,Noord-Holland,4.81111,52.69833,5665,212
694,Westerbork,Midden-Drenthe,Drenthe,6.60833,52.85,4605,168
695,Gouwsluis,Alphen aan den Rijn,Zuid-Holland,4.66899,52.11943,1470,6
696,Klijndijk,Borger-Odoorn,Drenthe,6.85972,52.83167,685,7
697,Gendt,Lingewaard,Gelderland,5.97083,51.8775,5590,240
698,Papenhoven,Sittard-Geleen,Limburg,5.77639,51.04333,730,80
699,Kornhorn,Grootegast,Groningen,6.24306,53.18167,505,11
700,Veghel,Veghel,Noord-Brabant,5.54861,51.61667,25352,3335
701,Stein,Stein,Limburg,5.76667,50.96917,24987,1256
702,Sint Maartensvlotbrug,Schagen,Noord-Holland,4.70833,52.78667,715,23
703,Dalen,Coevorden,Drenthe,6.75556,52.69917,3295,224
704,Hiaure,Dongeradeel,Friesland (Fryslân),5.97227,53.34732,65,6
705,Oosterhout,Oosterhout,Noord-Brabant,4.85972,51.645,53107,5361
706,Middelburg,Middelburg,Zeeland,3.61389,51.5,46485,4248
707,Schinnen,Schinnen,Limburg,5.88889,50.94333,12911,268
708,Sint Geertruid,Eijsden-Margraten,Limburg,5.76528,50.79667,935,37
709,Hengelo,Bronckhorst,Gelderland,6.30972,52.05083,80809,18845
710,Tolkamer,Rijnwaarden,Gelderland,6.10278,51.855,2430,38
711,Dwingeloo,Westerveld,Drenthe,6.36944,52.83417,2430,539
712,IJsselstein,IJsselstein,Utrecht,5.04306,52.02,33886,1568
713,Havelte,Westerveld,Drenthe,6.24015,52.76941,3060,173
714,Swartbroek,Weert,Limburg,5.77361,51.23,555,26
715,Niebert,Marum,Groningen,6.32778,53.16083,520,95
716,Meerlo,Horst aan de Maas,Limburg,6.08472,51.51333,1605,102
717,Olst,Olst-Wijhe,Overijssel,6.10972,52.3375,4780,183
718,Houten,Houten,Utrecht,5.16806,52.02833,1335,2053
719,Helenaveen,Deurne,Noord-Brabant,5.91667,51.39,665,27
720,Rohel,De Friese Meren,Friesland (Fryslân),5.83173,52.91717,270,22
721,Wilhelminapark,Brummen,Gelderland,6.06903,52.0929,0,4
722,Alphen aan den Rijn,Alphen aan den Rijn,Zuid-Holland,4.65546,52.12917,70251,6380
723,Bangert,Medemblik,Noord-Holland,5.1801,52.73582,1470,168
724,Papenveer,Nieuwkoop,Zuid-Holland,4.725,52.185,1135,827
725,Witmarsum,Súdwest-Fryslân,Friesland (Fryslân),5.46902,53.10452,1585,32
726,America,Horst aan de Maas,Limburg,5.97917,51.43667,1175,57
727,Wenum,Apeldoorn,Gelderland,5.96389,52.255,335,33
728,Hollum,Ameland,Friesland (Fryslân),5.63805,53.4394,1160,119
729,Westbeemster,Beemster,Noord-Holland,4.89861,52.575,400,11
730,Goes,Goes,Zeeland,3.88889,51.50417,36931,2133
731,Damwâld,Dantumadeel (Dantumadiel),Friesland (Fryslân),5.99785,53.29046,5560,210
732,Pannerden,Rijnwaarden,Gelderland,6.03889,51.89083,2085,167
733,Vlissingen,Vlissingen,Zeeland,3.57361,51.4425,45273,1455
734,Meijel,Peel en Maas,Limburg,5.88472,51.34417,5180,379
735,Beers,Cuijk,Noord-Brabant,5.82778,51.72583,1275,40
736,Putte,Woensdrecht,Noord-Brabant,4.39583,51.36,3440,87
737,Hauwert,Medemblik,Noord-Holland,5.1,52.70833,720,54
738,Dronryp,Menaldumadeel (Menaldumadiel),Friesland (Fryslân),5.65,53.2,3486,112
739,Leersum,Utrechtse Heuvelrug,Utrecht,5.42778,52.01167,6385,5482
740,Heijen,Gennep,Limburg,5.98056,51.675,1610,200
741,De Bilt,De Bilt,Utrecht,5.18056,52.11,8945,701
742,Heelsum,Renkum,Gelderland,5.75833,51.98417,3175,29
743,Bergstoep,Krimpenerwaard,Zuid-Holland,4.78472,51.9225,1205,41
744,Noordwijkerhout,Noordwijkerhout,Zuid-Holland,4.49306,52.26167,11875,982
745,Kilder,Montferland,Gelderland,6.23194,51.9375,980,233
746,Midlum,Harlingen,Friesland (Fryslân),5.44845,53.18184,535,10
747,Fochteloo,Ooststellingwerf,Friesland (Fryslân),6.33551,52.99162,305,310
748,Kalenberg,Steenwijkerland,Overijssel,5.95417,52.77667,190,24
749,Leunen,Venray,Limburg,5.97917,51.51,2270,21
750,Valkenburg,Valkenburg aan de Geul,Limburg,5.83205,50.86523,0,842
751,Reijerscop,Woerden,Utrecht,4.97639,52.07667,145,263
752,Sint Maarten,Schagen,Noord-Holland,4.74583,52.7725,915,32
753,Krooswijk,Moerdijk,Noord-Brabant,4.59203,51.64665,4130,1022
754,Heerle,Roosendaal,Noord-Brabant,4.35972,51.51917,1320,17
755,Broekerhaven,Stede Broec,Noord-Holland,5.25278,52.68833,850,310
756,Appelscha,Ooststellingwerf,Friesland (Fryslân),6.35053,52.95526,4035,101
757,Heilig Landstichting,Groesbeek,Gelderland,5.88333,51.81917,695,302
758,Hindeloopen,Súdwest-Fryslân,Friesland (Fryslân),5.40081,52.94212,810,48
759,Wijster,Midden-Drenthe,Drenthe,6.51806,52.81667,780,47
760,Piershil,Korendijk,Zuid-Holland,4.31389,51.79333,1410,61
761,Chaam,Alphen-Chaam,Noord-Brabant,4.86111,51.50583,10083,30
762,Zutphen,Zutphen,Gelderland,6.20139,52.13833,36188,7655
763,Hoogeveen,Hoogeveen,Drenthe,6.47639,52.7225,38754,6364
764,Witteveen,Midden-Drenthe,Drenthe,6.66111,52.81333,400,33
765,Roden,Noordenveld,Drenthe,6.42083,53.1375,1300,1154
766,Bedum,Bedum,Groningen,6.60278,53.30083,7765,870
767,Tilburg,Tilburg,Noord-Brabant,5.0995,51.5835,199613,38890
768,Waspik,Waalwijk,Noord-Brabant,4.94444,51.68667,5120,281
769,Ottersum,Gennep,Limburg,5.98333,51.70333,1585,184
770,Voorweg,Alphen aan den Rijn,Zuid-Holland,4.62083,52.08917,710,36
771,Azewijn,Montferland,Gelderland,6.30556,51.88667,490,34
772,Winschoten,Oldambt,Groningen,7.03472,53.14417,18506,1984
773,Lisse,Lisse,Zuid-Holland,4.55694,52.26,22321,1494
774,Puth,Schinnen,Limburg,5.87361,50.95417,1990,58
775,Oranjewoud,Heerenveen,Friesland (Fryslân),5.95038,52.94579,1580,212
776,Zuidveen,Steenwijkerland,Overijssel,6.10694,52.7775,570,52
777,Spijkenisse,Nissewaard,Zuid-Holland,4.32917,51.845,74988,4164
778,Heesch,Bernheze,Noord-Brabant,5.52672,51.73362,12810,1395
779,Oudkarspel,Schagen,Noord-Holland,4.80556,52.71583,3170,17
780,Oosterbeek,Renkum,Gelderland,5.84583,51.98583,11138,327
781,Lochem,Lochem,Gelderland,6.41111,52.15917,12360,2132
782,Zegge,Rucphen,Noord-Brabant,4.51806,51.55667,1575,72
783,Oegstgeest,Oegstgeest,Zuid-Holland,4.46944,52.18,21149,1315
784,Stadskanaal,Stadskanaal,Groningen,6.9504,52.98947,20000,2468
785,Bunnik,Bunnik,Utrecht,5.19861,52.06667,15214,290
786,Nieuwe-Wetering,De Bilt,Utrecht,5.16528,52.14,200,525
787,Ouddorp,Goeree-Overflakkee,Zuid-Holland,3.93472,51.81167,5930,580
788,Zundert,Zundert,Noord-Brabant,4.65556,51.47167,21525,554
789,Groenekan,De Bilt,Utrecht,5.15278,52.12333,1565,23
790,Veendam,Veendam,Groningen,6.87917,53.10667,28155,7373
791,Valburg,Overbetuwe,Gelderland,5.79028,51.91167,1660,81
792,Hopel,Kerkrade,Limburg,6.05046,50.89245,2240,1510
793,Helvoirt,Haaren,Noord-Brabant,5.23056,51.63167,3625,319
794,Ophemert,Neerijnen,Gelderland,5.3875,51.845,1425,42
795,Borne,Borne,Overijssel,6.7482,52.30136,20550,948
796,Heerlen,Heerlen,Limburg,5.98154,50.88365,93084,6513
797,Middenbeemster,Beemster,Noord-Holland,4.9125,52.54917,4070,153
798,Eyserheide,Gulpen-Wittem,Limburg,5.93056,50.83917,75,3
799,Heemstede,Heemstede,Noord-Holland,4.62301,52.34992,25562,2416
800,Sassenheim,Teylingen,Zuid-Holland,4.52222,52.225,15510,645
801,Ten Boer,Ten Boer,Groningen,6.69444,53.27583,4355,32
802,Sint Annaparochie,het Bildt,Friesland (Fryslân),5.65727,53.2762,3935,606
803,Portengense Brug,Stichtse Vecht,Utrecht,4.95833,52.16083,95,54
804,Almen,Lochem,Gelderland,6.3,52.15833,710,49
805,Oud Gastel,Halderberge,Noord-Brabant,4.45972,51.58667,5305,565
806,Bladel,Bladel,Noord-Brabant,5.22083,51.36833,9785,1521
807,Oudemirdum,De Friese Meren,Friesland (Fryslân),5.53544,52.85019,1335,18
808,Doezum,Grootegast,Groningen,6.24861,53.20083,725,7
809,Katwijk aan Zee,Katwijk,Zuid-Holland,4.39861,52.20333,20010,1883
810,Oostrum,Venray,Limburg,6.01667,51.52917,120,207
811,Cuijk,Cuijk,Noord-Brabant,5.87917,51.73083,3610,813
812,Baarle-Nassau,Baarle-Nassau,Noord-Brabant,4.92917,51.4475,2585,148
813,Doesburg,Doesburg,Gelderland,6.13889,52.0125,11480,2115
814,Heiloo,Heiloo,Noord-Holland,4.68815,52.60252,20510,2409
815,Oranjeplaat,Middelburg,Zeeland,3.71003,51.51181,50,30
816,Den Hoorn,Texel,Noord-Holland,4.75139,53.025,0,7304
817,Barger-Erfscheidenveen,Emmen,Drenthe,6.86806,52.7275,115,84
818,Attelaken,Etten-Leur,Noord-Brabant,4.66447,51.58419,335,2569
819,Grave,Grave,Noord-Brabant,5.73882,51.75902,12999,1979
820,Kruiningergors,Westvoorne,Zuid-Holland,4.11944,51.92083,165,1710
821,Zwaagdijk-West,Medemblik,Noord-Holland,5.05417,52.675,585,1578
822,Veldhoven,Veldhoven,Noord-Brabant,5.40278,51.41833,5340,4294
823,Koekange,De Wolden,Drenthe,6.31667,52.69917,1085,35
824,Arnhem,Arnhem,Gelderland,5.91111,51.98,141674,27693
825,Hoogerheide,Woensdrecht,Noord-Brabant,4.325,51.42417,5810,752
826,Mierlo,Geldrop-Mierlo,Noord-Brabant,5.61944,51.44,27900,1101
827,Zuidhorn,Zuidhorn,Groningen,6.40278,53.24667,18917,908
828,Duivendrecht,Ouder-Amstel,Noord-Holland,4.93964,52.32941,4720,253
829,Oostburg,Sluis,Zeeland,3.4875,51.32583,4410,119
830,Zwiggelte,Midden-Drenthe,Drenthe,6.58611,52.87167,220,17
831,Hasselderheide,Venlo,Limburg,6.17329,51.42585,310,143
832,Uithuizen,Eemsmond,Groningen,6.67083,53.4075,4935,227
833,Buitenpost,Achtkarspelen,Friesland (Fryslân),6.14483,53.25166,5120,198
834,Zwaanshoek,Haarlemmermeer,Noord-Holland,4.61667,52.3125,1455,90725
835,Haaren,Haaren,Noord-Brabant,5.22222,51.6025,3835,394
836,Rijswijk,Rijswijk,Zuid-Holland,4.32501,52.03634,47299,2485
837,Westervoort,Westervoort,Gelderland,5.97222,51.95583,15015,616
838,Leiden,Leiden,Zuid-Holland,4.49306,52.15833,119713,20038
839,Lemmer,De Friese Meren,Friesland (Fryslân),5.70912,52.84618,10050,678
840,Ridderkerk,Ridderkerk,Zuid-Holland,4.60278,51.8725,45189,2597
841,Drachten,Smallingerland,Friesland (Fryslân),6.0989,53.11254,44537,8160
842,Vries,Tynaarlo,Drenthe,6.57778,53.07417,3915,212
843,Uithoorn,Uithoorn,Noord-Holland,4.82639,52.2375,26846,148
844,Zuidwolde,Bedum,Groningen,6.59167,53.2625,915,144
845,Dalerveen,Coevorden,Drenthe,6.80697,52.69907,315,39
846,Terheijden,Drimmelen,Noord-Brabant,4.75417,51.64333,5910,212
847,Arnemuiden,Middelburg,Zeeland,3.675,51.50167,5075,157
848,Waalre,Waalre,Noord-Brabant,5.44444,51.38667,6445,1604
849,Zeeland,Landerd,Noord-Brabant,5.67639,51.6975,46485,336
850,Enschot,Tilburg,Noord-Brabant,5.13885,51.57846,0,409
851,De Rips,Gemert-Bakel,Noord-Brabant,5.80972,51.55,875,20
852,Bleiswijk,Lansingerland,Zuid-Holland,4.53194,52.01083,10549,321
853,Heumen,Heumen,Gelderland,5.84444,51.765,1010,346
854,Wijhe,Olst-Wijhe,Overijssel,6.13472,52.38667,18023,171
855,Druten,Druten,Gelderland,5.60556,51.88833,6270,1562
856,Wierden,Wierden,Overijssel,6.59306,52.35917,23244,1331
857,Dieren,Rheden,Gelderland,6.1,52.0525,14842,1793
858,Wilnis,De Ronde Venen,Utrecht,4.89722,52.19667,5715,65
859,Herwijnen,Lingewaal,Gelderland,5.12917,51.82667,2305,31
860,Hilvarenbeek,Hilvarenbeek,Noord-Brabant,5.1375,51.48583,15366,111
861,Rijs,De Friese Meren,Friesland (Fryslân),5.49694,52.86356,165,5
862,Warmond,Teylingen,Zuid-Holland,4.50278,52.19667,4275,75
863,Numansdorp,Cromstrijen,Zuid-Holland,4.4375,51.73167,4280,1317
864,Ter Aard,Assen,Drenthe,6.54722,53.02583,80,11
865,Herkenbosch,Roerdalen,Limburg,6.06389,51.15333,3935,318
866,Geleen,Sittard-Geleen,Limburg,5.82917,50.97417,32790,1826
867,Oostvoorne,Westvoorne,Zuid-Holland,4.09861,51.9125,4635,419
868,Werkendam,Werkendam,Noord-Brabant,4.89444,51.81,26362,423
869,Kolhorn,Hollands Kroon,Noord-Holland,4.88889,52.79417,825,13
870,Bosch en Duin,Zeist,Utrecht,5.24167,52.11667,1675,27
871,Pingjum,Súdwest-Fryslân,Friesland (Fryslân),5.44046,53.11533,445,22
872,Harlingen,Harlingen,Friesland (Fryslân),5.42244,53.17477,16119,1258
873,Driebergen-Rijsenburg,Utrechtse Heuvelrug,Utrecht,5.28056,52.05333,18553,679
874,Nijland,Súdwest-Fryslân,Friesland (Fryslân),5.5759,53.05019,775,11
875,Herten,Roermond,Limburg,5.9625,51.18083,3305,19
876,Yerseke,Reimerswaal,Zeeland,4.05,51.4925,6541,336
877,Nederweert,Nederweert,Limburg,5.74861,51.28583,7205,1784
878,Balk,De Friese Meren,Friesland (Fryslân),5.57964,52.89756,3915,101
879,Zaltbommel,Zaltbommel,Gelderland,5.24444,51.81,26383,933
880,Dalfsen,Dalfsen,Overijssel,6.25694,52.51167,26575,2678
881,Opmeer,Opmeer,Noord-Holland,4.94444,52.70667,11183,298
882,Sondel,De Friese Meren,Friesland (Fryslân),5.60007,52.87219,410,9
883,Lienden,Buren,Gelderland,5.51806,51.94833,3470,98
884,IJlst,Súdwest-Fryslân,Friesland (Fryslân),5.62312,53.01009,3180,98
885,Schoonoord,Coevorden,Drenthe,6.75556,52.84583,2030,65
886,Soestduinen,Soest,Utrecht,5.3,52.14583,150,2221
887,Bussum,Bussum,Noord-Holland,5.16111,52.27333,31334,1770
888,Nunspeet,Nunspeet,Gelderland,5.78611,52.37917,19496,935
889,Loon op Zand,Loon op Zand,Noord-Brabant,5.075,51.6275,23000,229
890,Beetsterzwaag,Opsterland,Friesland (Fryslân),6.07711,53.05914,3485,135
891,Spaarnwoude,Haarlemmerliede en Spaarnwoude,Noord-Holland,4.69444,52.405,5867,38
892,Meterik,Horst aan de Maas,Limburg,6.025,51.455,705,258
893,Uddel,Apeldoorn,Gelderland,5.78056,52.25917,1865,82
894,Oirschot,Oirschot,Noord-Brabant,5.31389,51.505,10393,973
895,Giesbeek,Zevenaar,Gelderland,6.06667,51.99333,2745,49
896,Breezand,Hollands Kroon,Noord-Holland,4.80417,52.89,3370,194
897,Vaartbroek,Eindhoven,Noord-Brabant,5.49806,51.47954,5200,227
898,Spijk,Delfzijl,Groningen,6.8375,53.39,1220,153
899,Geesteren,Berkelland,Gelderland,6.52639,52.13917,0,103
900,Haelen,Leudal,Limburg,5.95694,51.23583,9935,516
901,Emst,Epe,Gelderland,5.97361,52.31583,1310,122
902,Oud-Beijerland,Oud-Beijerland,Zuid-Holland,4.4125,51.82417,23569,1565
903,Heeseind,Maasdonk,Noord-Brabant,5.4221,51.73569,520,140
904,Wijchen,Wijchen,Gelderland,5.725,51.80917,32693,2233
905,Veen,Aalburg,Noord-Brabant,5.10833,51.7775,0,26
906,Enkhuizen,Enkhuizen,Noord-Holland,5.29167,52.70333,17365,1467
907,Borger,Borger-Odoorn,Drenthe,6.79306,52.92333,4570,248
908,Landhorst,Sint Anthonis,Noord-Brabant,5.79167,51.6175,415,18
909,Baalder,Hardenberg,Overijssel,6.65299,52.58579,3470,50
910,Donk,Laarbeek,Noord-Brabant,5.62914,51.53843,0,2180
911,Tussenklappen,Menterwolde,Groningen,6.86528,53.145,85,66
912,Oldebroek,Oldebroek,Gelderland,5.90139,52.445,23504,111
913,Strijp,Rijswijk,Zuid-Holland,4.30139,52.03083,3955,182
914,Belt-Schutsloot,Steenwijkerland,Overijssel,6.06389,52.67167,560,218
915,Losser,Losser,Overijssel,7.00417,52.26083,22431,907
916,De Koog,Texel,Noord-Holland,4.76111,53.0975,1025,133
917,Berltsum,Menaldumadeel (Menaldumadiel),Friesland (Fryslân),5.65101,53.2437,2530,60
918,Meteren,Geldermalsen,Gelderland,5.28333,51.865,3855,43
919,Cranendonck,Cranendonck,Noord-Brabant,5.58889,51.30417,19966,2750
920,Ternaard,Dongeradeel,Friesland (Fryslân),5.96523,53.38203,1165,43
921,Cadzand,Sluis,Zeeland,3.40833,51.36833,445,167
922,Raamsdonksveer,Geertruidenberg,Noord-Brabant,4.87361,51.69667,6590,473
923,Hagestein,Vianen,Utrecht,5.12222,51.98083,970,59
924,Haulerwijk,Ooststellingwerf,Friesland (Fryslân),6.33453,53.06468,2935,74
925,Venlo,Venlo,Limburg,6.16806,51.37,92403,12452
926,Bakel,Gemert-Bakel,Noord-Brabant,5.74028,51.50333,15995,75
927,Cornwerd,Súdwest-Fryslân,Friesland (Fryslân),5.39085,53.08299,90,19
928,Oostdijk,Reimerswaal,Zeeland,4.07778,51.44417,530,378
929,Rheden,Rheden,Gelderland,6.02917,52.005,17669,260
930,Hoogezand,Hoogezand-Sappemeer,Groningen,6.76111,53.16167,21480,2012
931,Markelo,Hof van Twente,Overijssel,6.49861,52.235,3785,370
932,Burgum,Tietjerksteradeel (Tytsjerksteradiel),Friesland (Fryslân),5.99009,53.19243,9720,915
933,Tienray,Horst aan de Maas,Limburg,6.09306,51.495,1040,24
934,Arcen,Venlo,Limburg,6.18056,51.47667,8793,783
935,Gouda,Gouda,Zuid-Holland,4.70833,52.01667,71952,18086
936,Son,Son en Breugel,Noord-Brabant,5.49282,51.51136,4930,952
937,Goudswaard,Korendijk,Zuid-Holland,4.27639,51.79417,1530,341
938,Scherpenzeel,Scherpenzeel,Gelderland,5.48889,52.08,9751,369
939,Langelille,Weststellingwerf,Friesland (Fryslân),5.84267,52.84213,125,6
940,Gees,Coevorden,Drenthe,6.68879,52.74741,530,1978
941,Limbricht,Sittard-Geleen,Limburg,5.8375,51.01167,2575,44
942,Amsterdamscheveld,Emmen,Drenthe,6.91528,52.68833,190,85
943,Opende-Oost,Grootegast,Groningen,6.21792,53.17497,265,44
944,Melick,Roerdalen,Limburg,6.01667,51.15917,3650,58
945,Veenhuizen,Noordenveld,Drenthe,6.39583,53.03167,950,23
946,Zandoerle,Veldhoven,Noord-Brabant,5.35833,51.41583,105,36
947,Rockanje,Westvoorne,Zuid-Holland,4.07083,51.87167,1275,121
948,Strijen,Strijen,Zuid-Holland,4.55083,51.74521,8793,185
949,Berlicum,Sint-Michielsgestel,Noord-Brabant,5.4,51.6775,4250,613
950,Westerhoven,Bergeijk,Noord-Brabant,5.39583,51.3325,1635,372
951,Breugel,Son en Breugel,Noord-Brabant,5.51111,51.5175,4930,25
952,Panningen,Peel en Maas,Limburg,5.97917,51.32667,6710,446
953,Well,Bergen (L),Limburg,6.08889,51.55,2500,80
954,Leimuiden,Kaag en Braassem,Zuid-Holland,4.66944,52.22417,1035,106
955,Luyksgestel,Bergeijk,Noord-Brabant,5.32361,51.28917,2465,95
956,IJhorst,Staphorst,Overijssel,6.29167,52.65917,780,192
957,Poeldijk,Westland,Zuid-Holland,4.21944,52.02417,5800,150
958,Liempde,Boxtel,Noord-Brabant,5.37222,51.56917,4170,48
959,Breskens,Sluis,Zeeland,3.55556,51.39583,4335,72
960,Gouderak,Krimpenerwaard,Zuid-Holland,4.67778,51.98417,2635,4017
961,Velp,Rheden,Gelderland,5.97361,51.995,17669,1000
962,Achterwetering,De Bilt,Utrecht,5.15278,52.15167,70,13
963,Benthuizen,Alphen aan den Rijn,Zuid-Holland,4.54444,52.0775,18959,305
964,Stedum,Loppersum,Groningen,6.69583,53.3225,895,17
965,Liessel,Deurne,Noord-Brabant,5.82083,51.41333,2395,122
966,Coevorden,Coevorden,Drenthe,6.74046,52.66103,14600,2428
967,Gorredijk,Opsterland,Friesland (Fryslân),6.06402,53.00659,7040,555
968,De Mortel,Gemert-Bakel,Noord-Brabant,5.70833,51.54,905,19
969,Marsum,Menaldumadeel (Menaldumadiel),Friesland (Fryslân),5.72637,53.2105,1185,31
